Año,Autor,Título,Publicado,Sitios,Etapa,Región
2016,"Montero Fayad, Verónica","Estatuas de San Agustín (Huila, Colombia) en el Museo Etnológico de Berlín: itinerario de clasificaciones y exhibiciones","","","Cacicazgos","Alto Magdalena"
2016,"Martínez-Polanco, María Fernanda","El cuy (cavia sp.), un recurso alimenticio clave en Aguazuque, un sitio arqueológico de la sabana de Bogotá, Colombia.","","Aguazuque","Paleoindio","Altiplano Cundiboyacense"
2016,"Gnecco, Cristóbal","Dos épocas de la arqueología","","","",""
2016,"Gainette Prates, Luís Enrique","Adaptación humana y ocupación de los ambientes amazónicos por poblaciones indígenas precolombinas","","","","Tierras bajas orientales"
2016,"Delgado, Miguel","Stable isotope evidence for dietary and cultural change over the Holocene at the Sabana de Bogotá region, Northern South America.","","","Cacicazgos","Altiplano Cundiboyacense"
2016,"Bernardi, Lila; Arrieta, Mario A.; Bordach, María A.; Mendonca, Osvaldo J.","Dimorfismo sexual mandibular en cazadores-recolectores del Holoceno Tardío: eficiencia diagnóstica comparada entre dos propuestas metodológicas","","","Paleoindio",""
2015,"Vargas Ruiz, Juan Carlos","La arqueología de la guerra y el surgimiento de sociedades complejas en los llanos del Orinoco","","","Cacicazgos",""
2015,"Sánchez, Carlos Augusto","Producción agrícola y organización política en las sociedades prehispánicas del Alto Magdalena","","","Cacicazgos","Alto Magdalena"
2015,"Rubiano Gracía, Ezequiel","Rescate y excavación del hallazgo de la terraza de las Banderas, predio base militar la Cristalina. Una terraza en el Putumayo con 3400 años de historia.","","","","Tierras bajas orientales"
2015,"Rojas-Sepúlveda, Claudia; Martín, Juan Guillermo","Bioarqueología del Bajo Magdalena, norte de Colombia, América del Sur","","","","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
2015,"Rojas Mora, Sneider; Montejo Gaitán, Fernando","Análisis espacial del sitio arqueológico San Pedro, ubicado en el bajo río San Jorge, Caribe colombiano","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
2015,"Rodríguez, José Vicente; Vargas, Clemencia","Variación métrica y morfológica de la población prehispánica de Colombia. Implicaciones para la problemática del poblamiento temprano de América","","","Paleoindio",""
2015,"Ramírez Quiroga , Alexander Mauricio","Petropintura. La piedra como soporte perenne proceso de creación estética, a partir de una reflexión de los vestigios patrimoniales","","","",""
2015,"Piazzini Suárez, Carlo Emilio","Historiografía de la arqueología en Colombia. Una aproximación geográfica","","","",""
2015,"Martínez-Polanco, María Fernanda, Olga L. Montenegro, Germán A. Peña L.","La sostenibilidad de la caza del venado de cola blanca (Odocoileus virginanus) por cazadores-recolectores del periodo preceámico del la Sabana de Bogotá, en el yacimiento arqueológico de Aguazuque (Colombia).","","Aguazuque","Paleoindio","Altiplano Cundiboyacense"
2015,"Loaiza Díaz, Nicolás; Aceituno Bocanegra, Francisco Javier","Reflexiones en torno al Arcaico colombiano","","","Paleoindio",""
2015,"Loaiza Díaz  Nicolás & Francisco Javier Aceituno Bocanegra","Reflexiones en torno al Arcaico colombiano.","","","Formativo",""
2015,"Lleras Pérez, Roberto","La transición metalúrgica: metales y objetos entre los indígenas coloniales","","","",""
2015,"Llanos Chaparro, Juan Manuel","Primer taller de orfebrería prehispánica excavado en Colombia (siglos IX-XVI d. C.)","","","Cacicazgos","Magdalena medio"
2015,"Langebaek Rued, Carl Henrik; Jaramillo Gonzale, Alejandra; Aristizábal, Lucero; Bernal Arévalo, Marcela; Corcione, María Antonieta; Mendoza, Luisa Fernanda; Pérez, Luz; Rodríguez, Freddy; Zorro, Catalina","Vivir y morir en Tibanica: reflexiones sobre el poder y el espacio en una aldea muisca tardía de la sabana de Bogotá","","","Cacicazgos","Altiplano Cundiboyacense"
2015,"Fajardo Bernal, Sebastián; Navarro Páez, Luis Felipe; Mahecha Baracaldo, Jesús David","Población dispersa durante los periodos prehispánico y colonial en áreas de difícil acceso en límites de los valles de Sogamoso y Duitama","","","Cacicazgos","Altiplano Cundiboyacense"
2015,"Boada, Ana María & Marianne Cardale de Schrimpff","Contribución a la cronología cerámica de la Sabana de Bogotá.","","","Cacicazgos","Altiplano Cundiboyacense"
2015,"Bernal Arévalo, Marcela","Control social en el asentamiento colonial Nuestra Señora Santa María de los Remedios del Cabo de la Vela","","","Colonial","Península de la Guajira y corredor del Cesar"
2014,"Oyuela-Caycedo, Augusto  & Renée M. Bonzani","San Jacinto 1: ecología histórica, orígenes de la cerámica e inicios de la vida sedentaria en el Caribe colombiano","","","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
2014,"Morcote-Ríos, GasparFrancisco Javier Aceituno Bocanegra & Tomás León Sicard","Recolectores del Holoceno temprano en la foresta Amazónica colombiana.","","","Paleoindio","Tierras bajas orientales"
2014,"Mezza-Garcia, Nathalie, Tom Froese & Nelson Fernández","Reflections on the complexity of ancient social heterarchies: Toward new models of social self-organization in Pre-Hispanic Colombia.","","","Cacicazgos",""
2014,"López, Carlos Eduardo  & Martha Cecilia Cano","El Arcaico en los valles intermedios del Magdalena y Cauca en Colombia: cacería especializada y horticultura temprana.","","","Paleoindio","Magdalena medio"
2014,"Jurado Jaramillo, Daniel Stiven","La casa y el enterramiento indígena Procesos de territorialización del rito de la muerte","","","",""
2014,"Gonzáles Fernandéz, Victor","Testing a model of site location in the Alto Magdalena, Colombia","","","Cacicazgos","Alto Magdalena"
2014,"Cardale de Schrimpff, Marianne","Sylvia Broadbent: una mujer polifacética","","","",""
2013,"Romano-Gómez, Francisco Ernesto","Changing bases of power: the transition from Regional Classic to recent in the Alto Magdalena (Colombia)","","","Cacicazgos","Alto Magdalena"
2013,"Perea, A., P.C. Gutiérrez-Neira, A. Climent-Font, P. Fernández-Esquivel, S. Rovira-Llorens, J.L. Ruvalcaba-Sil, A. Verde, &  A. Zucchiatti","Pre-hispanic goldwork technology. The Quimbaya Treasure, Colombia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2013,"Mariano, Carolina Inés; Conforti, María Eugenia","Del registro al patrimonio, un camino con curvas cerradas. Gestión del patrimonio arqueológico y comunicación pública de la ciencia","","","",""
2013,"González Fernández, Víctor","Studies of the community and settlement patterns at various scales in the trajectories of chiefdom development in Colombia","","","Cacicazgos",""
2013,"Field, Les & Gnecco, Cristóbal","Museo del oro: viñetas","","","",""
2012,"Obregón Cardona, Mauricio","Arqueología del ámbito doméstico en los Andes Noroccidentales. Diferenciación social, usos del espacio y procesos de formación en dos lugares de habitación tardíos del valle de Aburrá. Colombia","","","Cacicazgos","Macizo Antioqueño"
2012,"Leguizamón Pineda, Laura Paloma","Explorando la noción de casa en los contextos domésticos y funerarios en la Sabana de Bogotá entre los siglos VIII y XIII d.C.","","","","Altiplano Cundiboyacense"
2012,"Leguizamón Pineda, Laura Paloma","Explorando la noción de ―casa‖ en los contextos domésticos y funerarios en la Sabana de Bogotá entre los siglos VIII y XIII d.C.","","","Cacicazgos","Altiplano Cundiboyacense"
2012,"Jiménez Santofimio, Camilo","El pasado nazi de Reichel-Dolmatoff.","","","",""
2012,"Delgado Burbano, Miguel Eduardo","Diversificación morfológica y poblamiento temprano del noroccidente de Suramérica: un estudio de la variación craneofacial","","","Paleoindio",""
2012,"Córdoba, Liliana; García, Jharley Jair; Hoyos, Luz Stella; Duque, Constanza; Rojas, Winston; Carvajal, Silvio; Escobar, Luisa F.; Reyes, Ingrid; Cajas, Nohelia; Sánchez, Adalberto; García, Felipe; Bedoya, Gabriel; Ruiz-Linares, Andrés","Composición genética de una población del suroccidente de Colombia","","","Republicana","Valles alto Calima y alto y medio del Cauca"
2012,"Argüello García, Pedro María; Rodríguez Buitrago, Juan Carlos","Arte rupestre y ritual. Un estudio arqueológico de los petroglifos de El Colegio (Cundinamarca)","","","","Altiplano Cundiboyacense"
2012,"Acosta Vergara, María Alejandra","Una mirada a los marcadores óseos de actividad: aproximación al periodo Temprano (340 a. C.-440 d.C.) del valle geográfico del río Cauca","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2012,"Aceituno Bocanegra, Francisco Javier; Rojas Mora, Sneider","Del Paleoindio al Formativo: 10.000 años para la historia de la tecnología lítica en Colombia.","","","Paleoindio",""
2011,"Villada Cardozo, Diana Cristina","Objetos convertidos en conceptos: la apropiación del patrimonio arqueológico en el Municipio de Nemocón","","","","Altiplano Cundiboyacense"
2011,"Velandia Jagua, César Augusto et al.","Iconografía funeraria en la cultura arqueológica de San Agustín – Colombia","","","Cacicazgos",""
2011,"Oyuela-Caycedo, Augusto & Alejandro Dever","The agency of academic archaeology in Colombia","","","",""
2011,"Londoño, Wilhelm","Arqueología histórica de Popayán y la visibilización de su cultura tradicional","","","Colonial","Valles alto Calima y alto y medio del Cauca"
2011,"Gómez Mejía, Juliana","Salud, estrés y adaptación en poblaciones precerámicas de la Sabana de Bogotá","","","Paleoindio","Altiplano Cundiboyacense"
2011,"González LarrottaJohn Alexander & Alexandra Semma Tamayo","Arqueología de rescate en la zona de ubicación de la locación y monitoreo de la via de acceso del pozo Tinkhana I (Orito- Putumayo).","","","","Tierras bajas orientales"
2011,"Boada, Ana Maria","From small household clusters to the central place of the Bogota chiefdom, Colombia.","","","Cacicazgos","Altiplano Cundiboyacense"
2011,"Blanco, Sonia","La variabilidad fúnebre como expresión del cambio social en la población prehispánica del valle geográfico del río Cauca entre el 1200 a.C. al 700 d.C.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2010,"Rodríguez Gallo, Diana Lorena","Construcción del paisaje agrícolo al sur de la \sabana de Bogotá: un desafío al agua. Sistema de camellones prehispánicos en el valle de los ríos Tunjuelito y Bogotá","","","Cacicazgos","Altiplano Cundiboyacense"
2010,"Moreno, Ingrid Díaz","Patrimonialización, construcción de identidades y formación del estado en Puerto Santander y San Martín, Meta","","","","Tierras bajas orientales"
2010,"Mora, Santiago","De piedras y semillas: los nómadas amazónicos y su historia.","","","Paleoindio","Tierras bajas orientales"
2010,"López Rosas, William Alfonso","Museos, patrimonio cultural y mecenazgo: los límites conceptuales de la financiación de las instituciones de la memoria en Colombia","","","",""
2010,"Lleras, Roberto","Una revisión crítica de las evidencias sobre metalurgia temprana en Suramérica.","","","Cacicazgos",""
2010,"Lleras Pérez, Roberto","Una revisión crítica de las evidencias sobre metalurgia temprana en suramérica","","","Cacicazgos",""
2010,"Giraldo, Santiago","Lords of the snowy ranges: politics, place, and landscape transformation in two Tairona towns in the Sierra Nevada de Santa Marta, Colombia","","","Cacicazgos","Sierra Nevada"
2009,"Sevilla Casas, Elías","Arte en la necrópolis prehispánica de Tierradentro","","","Cacicazgos",""
2009,"Rueda Enciso, José Eduardo","Juan Friede y el desarrollo de la antropología histórica y el indigenismo","","","",""
2009,"Pineda Camacho, Roberto","Cronistas contemporáneos. Historia de los Institutos Etnológicos de Colombia (1930-1952)","","","",""
2009,"Piazzini, Carlo Emilio","Guaqueros, anticuarios y letrados: la circulación de artefactos arqueológicos en Antioquia (1850-1950).","","","",""
2009,"Perry, Jimena","La exposición arqueológica y etnográfica de 1938 en Colombia: un primer intercambio cultural.","","","",""
2009,"Medina, Álvaro","La Bachué de Rómulo Rozo","","","",""
2009,"Laurière, Christine","Padre fundador de la etnología francesa, americanista apasionado, verdadero colombianista: Paul Rivet, un antropólogo polifacético","","","",""
2009,"Langebaek, Carl Henrik; Dever, Alejandro","Arqueología regional en Tierradentro, Cauca, Colombia","","","Cacicazgos","Alto Magdalena"
2009,"Langebaek Carl Henrik  & Héctor García Botero","Etnólogos y trabajo de campo. Infidencias de cartas y diarios","","","",""
2009,"La antropología como profesión: sus comienzos","La antropología como profesión: sus comienzos","","","",""
2009,"Herrera, Martha Cecilia","Como la seda de un estandarte contra el viento: un tributo a los pioneros de la Escuela Normal Superior y el Instituto Etnológico Nacional.","","","",""
2009,"García Botero, Héctor","La presencia etnográfica. Hacia una contextualización del trabajo de campo como metodología de la antropología colombiana","","","",""
2009,"Catalina Muñoz Rojas","Redes internacionales de conocimiento e imperialismo: el caso del Instituto Latinoamericano para el Estudio de la Raza y la Cultura, 1934-1936","","","",""
2009,"Botero, Clara Isabel","El surgimiento de museos arqueológicos y etnográficos: laboratorios de investigación y espacios para la visibilidad, divulgación y exhibición del patrimonio arqueológico y de las sociedades indígenas.","","","",""
2008,"Serje Margarita","La invención de la Sierra Nevada.","","","Cacicazgos","Sierra Nevada"
2008,"Santos Vecino, Gustavo","Una tumba de ca ncel en el valle de Aburrá: implicaciones ideológicas  de la interacc ión interregional","","","","Macizo Antioqueño"
2008,"Rodríguez, Carlos Armando, Eduardo Forero Lloreda &José Vicente Rodríguez","El estudio de los procesos socioculturales prehispánicos del centro-suroccidente de Colombia y norte del Ecuador, utilizando metodologías transdisciplinarias.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2008,"Rivera Fellner, Miguel Ángel","La guaquería en Caldas: identidades ficticias y patrimonio cultural","","","","Macizo Antioqueño"
2008,"Quintana Urrea, Leonardo Iván","Patrones de enterramiento, arquitectura y costumbres funerarias entre los grupos tardíos del Quindío: un cementerio prehispánico en la Tebaida-Sitio Villa Juliana","","","","Macizo Antioqueño"
2008,"Pino, Salazar Jorge Iván","Acercamiento arqueológico al estudio de las expresiones rupestres en un contexto de cavernas en el Departamento de Antioquia, Colombia.","","","","Macizo Antioqueño"
2008,"Piazzini, Carlo Emilio  & Óscar Julián Moscoso","Cronología arqueológica de los valles de Ciató y Risaralda en el occ idente colombiano","","","","Macizo Antioqueño"
2008,"Oyuela-Caycedo, Augusto","Late prehispanic chiefdoms of Northern Colombia and the formation of anthropic landscapes.","","","Cacicazgos","Sierra Nevada"
2008,"Langebaek, Carl Henrik","La ambigüedad de la diferencia: liberales y conservadores en la conformación de la antropología y la arqueología colombianas","","","",""
2008,"Jaramillo E., Luis Gonzalo","El “Complejo “Tesorito” y la ocupac ión humana en la región Quimbaya","","","","Macizo Antioqueño"
2008,"Gnecco, Cristóbal","Handbook of South American Archaeology, Helaine Silverman & Isbell, William (Eds.) pp 1103-1113. Springer.","","","",""
2008,"Gnecco, Cristóbal","Modernity and politics in Colombian archaeology.","","","",""
2008,"Gnecco Cristóbal  & Carolina Hernández","History and Its discontents: stone statues, native histories, and archaeologists.","","","Cacicazgos","Magdalena medio"
2008,"Echeverry Messa, Darío","Unidades doméstica s y áreas de ac tividad prehispánica en el sector de Manizales (Caldas), sitio Tesorito ST 009","","ST 009","","Macizo Antioqueño"
2008,"Drennan, Robert","Chiefdoms of Southwestern Colombia.","","","Cacicazgos","Alto Magdalena"
2007,"Vidal, Antonio & Alvaro Baquero","De las indias remotas... cartas del cabildo de Santa Marta 1529-1640.","","","Cacicazgos","Sierra Nevada"
2007,"Valverde Alejandra","Prácticas funerarias desde la arqueología: el caso de las momias de la Sierra Nevada del Cocuy.","","","Cacicazgos","Altiplano Cundiboyacense"
2007,"Stahl Peter W. & Augusto Oyuela-Caycedo","Early prehistoric sedentism and seasonal animal exploitation in the Caribbean lowlands of Colombia.","","San Jacinto","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
2007,"Sevilla Casas, Elías","“Los animales mágicos de Tierradentro” ¿magia de quién?","","","Cacicazgos","Alto Magdalena"
2007,"Salas Medellín, Rocío","Reflexiones sobre “Las mujeres de barro”. Una aproximación interpretativa desde la arqueología de la identidad, el género y el arte en el contexto del paisaje.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
2007,"Ranere, Anthony J. & Carlos E. López","Cultural diversity in late Pleistocene/early Holocene populations in Northwest South America and Lower Central America.","","","Paleoindio",""
2007,"Plazas, Clemencia","La metalurgia del área intermedia sur dentro del panorama Americano.","","","Cacicazgos",""
2007,"Piazzini, Carlo Emilio","Nuestra Señora de la Vitoria: la solidez de una ciudad efímera.","","","",""
2007,"Neves, W. A., Hubbe, M., & Correal, G.","Human skeletal remains from Sabana de Bogotá, Colombia: A case of Paleoamerican morphology late survival in South America?","","","Paleoindio","Altiplano Cundiboyacense"
2007,"Mora, Santiago","Revista Colombiana de Antropología 43: 157-196. Bogotá- Colombia.","","","",""
2007,"Langebaek, Carl Henrik","Más allá de la región: ensayo de análisis demográfico antes y después de la Conquista española en Colombia.","","","Colonial",""
2007,"Callaghan, Richard T. & Bray, Warwick","Simulating prehistoric sea contacts between Costa Rica and Colombia.","","","","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
2007,"Botero Clara Isabel, Roberto Lleras Pérez, Santiago Londoño Vélez y Efraín Sánchez Cabra","Museo del Oro. Patrimonio milenario de Colombia.","","","Cacicazgos",""
2007,"Boada, Ana María","Patrones de asentamiento regional y sistemas de agricultura intensiva entre Cota, Suba y Chia (Sabana de Bogotá, Colombia).","","","Cacicazgos","Altiplano Cundiboyacense"
2006,"Van der Hammen, Thomas","Bases para una prehistoria ecologica amazónica y el caso Chiribiquete.","","","","Tierras bajas orientales"
2006,"Soto-Holguin, Álvaro","The lost city of the Tayronas.","","Buritaca 200","Cacicazgos","Sierra Nevada"
2006,"Salgado, Héctor; Alba Nelly Gómez; Ricardo Rivera; Gloria Rivera; Judith Hernández","Antiguos pobladores en el valle del Magdalena Tolimense, Espinal-Colombia.","","Las Pijas","","Magdalena medio"
2006,"Rodríguez Buitrago, Julio César.","Estdiando la organización política Panche, un mirada desde Mesitas del Colegio.","","","Cacicazgos","Magdalena medio"
2006,"Rincón, Beatriz Eugenia, Alessandro Martínez","La gente de Maicura y omé: una imagen dentro del contexto arqueológico amazónico.","","Maicura, Omé","Cacicazgos","Tierras bajas orientales"
2006,"Perry, Jimena","Caminos de la antropología en Colombia: Gregorio Hernández de Alba.","","","",""
2006,"Oyuela-Caycedo, Augusto","El contexto economico de la alfareria temprana en el caso de San Jacinto 1.","","San Jacinto","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
2006,"Morcote, Gaspar","Plantas y gentes antiguas en un igapó estacional del interfluvio Solimoes-Ica (Amazonas-Putimayo).","","Maicura","Cacicazgos","Tierras bajas orientales"
2006,"Morcote, Gaspar","Tumbas y plantas antiguas del suroccidente colombiano.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2006,"Mora, Santiago","Amazonía, pasado y presente de un territorio remoto.","","","","Tierras bajas orientales"
2006,"Mora, Santiago","Tiempo y paisaje en el estudio de las primeras comunidades del Noroeste Amazónico.","","Peña Roja","Paleoindio","Tierras bajas orientales"
2006,"Montes, María Emilia","Filiaciones amerindias amazónicas y lengua Tikuna.","","","","Tierras bajas orientales"
2006,"Martínez Beltrán, Igor","Variabilida en el Altiplano. El caso de la estatura en Soacha y Marín.","","Marín, Soacha","","Altiplano Cundiboyacense"
2006,"Londoño, Wilhelm","Los hijos de las quebradas: caracterización cultural de la configuración política Nasa","","","Republicana","Alto Magdalena"
2006,"Llanos Vargas, Héctor","¿Hacia dónde se dirige la investigación arqueológica en Colombia?","","","",""
2006,"Llanos Chaparro, Juan Manuel & Sandra Gutiérrez Abella","Bajo el sol abrasador de las llanura de Cocayma: aproximaciones a la historia prehispánica del valle del Magdalena Tolimense","","","","Magdalena medio"
2006,"Langebaek, Carl Henrik","De las palabras, las cosas y los recuerdos: el infiernito, la arqueología, los documentos y la etnología en el estudio de la sociedad Muisca","","","Cacicazgos","Altiplano Cundiboyacense"
2006,"Langebaek, Carl Henrik","De las palabras, las cosas y los recuerdos: el Infiernito, la arqueología, los documentos y la etnología en el estudio de la sociedad muisca.","","","Cacicazgos","Altiplano Cundiboyacense"
2006,"Keyeux, Genoveva, William Usaquén","Rutas migratorias hacia Sur América y poblamiento de las cuencas de los rios Amazonas y Orinoco, deducidas a partir de estudios geneticos moleculares.","","","Paleoindio","Tierras bajas orientales"
2006,"Herrera, Leonor","Colombia.(2)","","","",""
2006,"Hernández Venegas, Maryam","Apuntes sobre clasificación y artefactos líticos en la arqueología colombiana del siglo XX.","","","",""
2006,"González, Víctor","Evaluación de un modelo de localización geográfica de asentamientos en el Alto Magdalena","","","","Alto Magdalena"
2006,"Gnecco, Cristóbal","Desarrollo prehispánico desigual en el suroccidente de Colombia","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2006,"Gnecco, Cristóbal","Desarrollo prehispánico desigual en el suroccidente de Colombia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2006,"Gaitán Ammann Felipe","Golden alienation.The uneasy fortune of the Gold Museum in Bogotá","","","Cacicazgos",""
2006,"Forero Lloreda, Eduardo","El Rosario: Un asentamientp prehispánico e la sierra de los Pijaos, Municipio de Buga, Cordillera central (Colombia).","","","","Macizo Antioqueño"
2006,"Drennan, Robert","Lo difícil de la arqueología.","","","",""
2006,"Cifuentes, Arturo","Arqueologá del piedemonte amazónico Putumayo (Colombia).","","","","Tierras bajas orientales"
2006,"Castillo EspitiaNeyla & Francisco J. Aceituno Bocanegra","El bosque domesticado, el bosque cultivado: un proceso milenario en el Valle Medio del río Porce en el Noroccidente Colombiano.","","","","Macizo Antioqueño"
2006,"Botero, Clara Isabel","El redescubrimiento del pasado prehispánico de Colombia: viajeros, arqueólogos y coleccionistas 1820-1945.","","","",""
2006,"Boada, Ana María","Patrones de asentamiento regional y sistemas de agricultura intensiva entre Cota, Suba y Chia (Sabana de Bogotá, Colombia).1","","","Cacicazgos","Altiplano Cundiboyacense"
2006,"Ana María Boada","Patrones de asentamiento regional y sistemas de agricultura intensiva en Cota y Suba, Sabana de Bogotá (Colombia).","","","","Altiplano Cundiboyacense"
2005,"Álvarez, María Paula y  Diego Martínez Celis","Procesos de documentación y conservación en los conjuntos pictográficos 20A y 20B (16, 19 y 20). Parque arqueológico de Facatativá.","","","","Altiplano Cundiboyacense"
2005,"Valdez, Francisco; Bernard Gratuze, Alexandra Yépez y Julio Hurtado","Evidencia temprana de metalurgia en la Costa Pacífica ecuatorial.","","","Cacicazgos",""
2005,"Uribe, María Alicia","Mujeres, calabazos, brillo y tumbaga. Símbolos de la vida y transformación en la orfebrería Quimbaya Temprana.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2005,"Uribe, María Alicia","Mujeres, calabazos, brillo y tumbaga. Símbolos de vida y transformación en la orfebrería Quimbaya temprana.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2005,"Trimborn, Herman","Señorío y Barbarie en el Valle del Cauca.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2005,"Tovar Torres, Jorge","Estrategias Adaptativas Prehispánicas en la región del raudal de Maypures Alto Orinoco. Un estudio preliminar.","","","","Tierras bajas orientales"
2005,"Sánchez, Carlos Augusto","Constricción social y estrategias productivas agrícolas prehispánicas en el Alto Magdalena","","","","Alto Magdalena"
2005,"Pineda, Roberto","The labyrinth of identity. Symbols of transformation and power in pre-hispanic Colombia’s precious metalwork.","","","Cacicazgos",""
2005,"Oyuela-Caycedo, Augusto","El surgimiento de la rutinización religiosa: los orígenes de los taironas-Kogis.","","","Cacicazgos","Sierra Nevada"
2005,"Obregón, Mauricio; Liliana Isabel Gómez & Luís Carlos Cardona","Mineos ricos y mineros pobres. Tecnología y cultura material de un contexto minero entre los siglos XVII y XIX en la cuenca alta de la quebrada Piedras Blancas (Antioquía).","","","Republicana","Macizo Antioqueño"
2005,"Muños, Guillermo","The debate between GIPRI and the state agency ICANH.","","","",""
2005,"Morcote, Gaspar","Subsistencia y manejo de ecosistemas a través del estudio de fitolitos, polen y semillas en grupos humanos precolombinos del área interfluvial de los ríos Amazonas (Solimões) y Putumayo (içá) (Colombia-Brasil).","","","Cacicazgos","Tierras bajas orientales"
2005,"Lleras, Roberto","Pre-hispanic Colombian´s precious metalwork.","","","Cacicazgos",""
2005,"Lleras, Roberto","Sacrifico y ofrenda entre los Muiscas.","","","Cacicazgos","Altiplano Cundiboyacense"
2005,"Legast, Anne","¿Relatos de chamanes o de ancestros míticos?","","","Cacicazgos",""
2005,"Langebaek, Carl","Arqueología colombiana:balance y retos.","","","",""
2005,"Karadimas, Dimitri","¿Cómo llegar a ser un astro? Orfebrería y escatología.","","","Cacicazgos","Tierras bajas orientales"
2005,"Hoopes, John W.","The emergence of social complexity in the Chibchan world of southener Central America and Nothern Colombia, AD 300-600.","","","Cacicazgos",""
2005,"Henderson, Hope & Nicholas Ostler","Muisca settlement organization and chiefly authority at Suta, Valle de Leyva, Colombia: A critical appraisal of native concepts of house for studies of complex societies","","","Cacicazgos","Altiplano Cundiboyacense"
2005,"Gómez, Alba Nelly","Arqueología colombiana: alternativas conceptuales recientes.","","","",""
2005,"Gnecco, Cristóbal.","El poder en las sociedades prehispánicas de Colombia: un ensayo de interpretación.(1)","","","Cacicazgos",""
2005,"Escallón Chiappe, María Fernanda","Decoración, cronología y territorio: un estudio comparativo de la cerámica Herrera del altiplano cundiboyacense.","","","","Altiplano Cundiboyacense"
2005,"Delgado, Miguel Eduardo","Patología dental de los antiguos residentes de Alto del Rey (Tambo, Cauca) suroeste de Colombia (ca 1200-1600 d.C.).","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2005,"Correal Urrego, G., Gutiérrez Olano, J., Calderón, K., Villada Cardozo, D.","Evidencias arqueológicas y megafauna extinta en un salado del tardiglacial superior.","","","Paleoindio","Altiplano Cundiboyacense"
